6098		6098000		-32353		-1990
6099		6099000		-32353		-1990
6100		6100000		-32353		-1990
6101		6101000		-32353		-1990
6102		6102000		-32353		-1990
6103		6103000		-32353		-1990
6104		6104000		-32353		-1990
6105		6105000		-32353		-1990
6106		6106000		-32353		-1990
6107		6107000		-32353		-1990
6108		6108000		-32353		-1990
6109		6109000		-32353		-1990
6110		6110000		-32353		-1990
6111		6111000		-32353		-1990
6112		6112000		-32353		-1990
6113		6113000		-32353		-1990
6114		6114000		-32353		-1990
6115		6115000		-32353		-1990
6116		6116000		-32353		-1990
6117		6117000		-32353		-1990
6118		6118000		-32353		-1990
6119		6119000		-32353		-1990
6120		6120000		-32353		-1990
6121		6121000		-32353		-1990
6122		6122000		-32353		-1990
6123		6123000		-32353		-1990
6124		6124000		-32353		-1990
6125		6125000		-32353		-1990
6126		6126000		-32064		-1972
6127		6127000		-32064		-1972
6128		6128000		-32353		-1990
6129		6129000		-32353		-1990
6130		6130000		-32064		-1972
6131		6131000		-32353		-1990
6132		6132000		-32353		-1990
6133		6133000		-32353		-1990
6134		6134000		-32353		-1990
6135		6135000		-32353		-1990
6136		6136000		-32353		-1990
6137		6137000		-32353		-1990
6138		6138000		-32353		-1990
6139		6139000		-32353		-1990
6140		6140000		-32353		-1990
6141		6141000		-32353		-1990
6142		6142000		-32353		-1990
6143		6143000		-32353		-1990
6144		6144000		-32353		-1990
6145		6145000		-32353		-1990
6146		6146000		-32353		-1990
6147		6147000		-32353		-1990
6148		6148000		-32353		-1990
6149		6149000		-32064		-1972
6150		6150000		-32353		-1990
6151		6151000		-32353		-1990
6152		6152000		-32353		-1990
6153		6153000		-32064		-1972
6154		6154000		-32512		-2000
6155		6155000		-32353		-1990
6156		6156000		-32353		-1990
6157		6157000		-32353		-1990
6158		6158000		-32353		-1990
6159		6159000		-32353		-1990
6160		6160000		-32353		-1990
6161		6161000		-32353		-1990
6162		6162000		-32353		-1990
6163		6163000		-32353		-1990
6164		6164000		-32353		-1990
6165		6165000		-32064		-1972
6166		6166000		-32353		-1990
6167		6167000		-32353		-1990
6168		6168000		-32353		-1990
6169		6169000		-32064		-1972
6170		6170000		-32353		-1990
6171		6171000		-32353		-1990
6172		6172000		-32353		-1990
6173		6173000		32512		2000
6174		6174000		32512		2000
6175		6175000		32512		2000
6176		6176000		32512		2000
6177		6177000		32512		2000
6178		6178000		32512		2000
6179		6179000		32512		2000
6180		6180000		32512		2000
6181		6181000		32512		2000
6182		6182000		32512		2000
6183		6183000		32512		2000
6184		6184000		32512		2000
6185		6185000		32512		2000
6186		6186000		32512		2000
6187		6187000		32512		2000
6188		6188000		32512		2000
6189		6189000		32512		2000
6190		6190000		32512		2000
6191		6191000		32512		2000
6192		6192000		32512		2000
6193		6193000		32512		2000
6194		6194000		32512		2000
6195		6195000		32512		2000
6196		6196000		32512		2000
6197		6197000		32512		2000
6198		6198000		32512		2000
6199		6199000		32512		2000
6200		6200000		32512		2000
6201		6201000		32512		2000
6202		6202000		32512		2000
6203		6203000		32512		2000
6204		6204000		32512		2000
6205		6205000		32512		2000
6206		6206000		32512		2000
6207		6207000		32512		2000
6208		6208000		32512		2000
6209		6209000		32512		2000
6210		6210000		32512		2000
6211		6211000		32512		2000
6212		6212000		32512		2000
6213		6213000		32512		2000
6214		6214000		32512		2000
6215		6215000		32512		2000
6216		6216000		32512		2000
6217		6217000		32512		2000
6218		6218000		32512		2000
6219		6219000		32512		2000
6220		6220000		32512		2000
6221		6221000		32512		2000
6222		6222000		32512		2000
6223		6223000		32353		1990
6224		6224000		32512		2000
6225		6225000		32512		2000
6226		6226000		32512		2000
6227		6227000		32512		2000
6228		6228000		32512		2000
6229		6229000		32512		2000
6230		6230000		32512		2000
6231		6231000		32512		2000
6232		6232000		32512		2000
6233		6233000		32512		2000
6234		6234000		32512		2000
6235		6235000		32512		2000
6236		6236000		32512		2000
6237		6237000		32512		2000
6238		6238000		32512		2000
6239		6239000		32512		2000
6240		6240000		32512		2000
6241		6241000		32512		2000
6242		6242000		32512		2000
6243		6243000		32512		2000
6244		6244000		32512		2000
6245		6245000		32512		2000
6246		6246000		32512		2000
6247		6247000		32512		2000
6248		6248000		32512		2000
6249		6249000		32512		2000
6250		6250000		32512		2000
6251		6251000		32512		2000
6252		6252000		32512		2000
6253		6253000		32512		2000
6254		6254000		32512		2000
6255		6255000		32512		2000
6256		6256000		32512		2000
6257		6257000		32512		2000
6258		6258000		32512		2000
6259		6259000		32512		2000
6260		6260000		32512		2000
6261		6261000		32512		2000
6262		6262000		32512		2000
6263		6263000		32512		2000
6264		6264000		32512		2000
6265		6265000		32512		2000
6266		6266000		32512		2000
6267		6267000		32512		2000
6268		6268000		32512		2000
6269		6269000		32512		2000
6270		6270000		32512		2000
6271		6271000		32512		2000
6272		6272000		32512		2000
6273		6273000		32512		2000
6274		6274000		32512		2000
6275		6275000		32512		2000
6276		6276000		32512		2000
6277		6277000		32512		2000
6278		6278000		32512		2000
6279		6279000		32512		2000
6280		6280000		32512		2000
6281		6281000		32512		2000
6282		6282000		32512		2000
6283		6283000		32512		2000
6284		6284000		32512		2000
6285		6285000		32512		2000
6286		6286000		32512		2000
6287		6287000		32512		2000
6288		6288000		32353		1990
6289		6289000		32512		2000
6290		6290000		32512		2000
6291		6291000		32512		2000
6292		6292000		32512		2000
6293		6293000		32512		2000
6294		6294000		32512		2000
6295		6295000		32512		2000
6296		6296000		32512		2000
6297		6297000		32512		2000
6298		6298000		32512		2000
6299		6299000		32512		2000
6300		6300000		32512		2000
6301		6301000		32512		2000
6302		6302000		32512		2000
6303		6303000		32512		2000
6304		6304000		32512		2000
6305		6305000		32512		2000
6306		6306000		32512		2000
6307		6307000		32512		2000
6308		6308000		32512		2000
6309		6309000		32512		2000
6310		6310000		32512		2000
6311		6311000		32512		2000
6312		6312000		32512		2000
6313		6313000		32512		2000
6314		6314000		32512		2000
6315		6315000		32512		2000
6316		6316000		32512		2000
6317		6317000		32512		2000
6318		6318000		32512		2000
6319		6319000		32512		2000
6320		6320000		32512		2000
6321		6321000		32512		2000
6322		6322000		32512		2000
6323		6323000		32512		2000
6324		6324000		32512		2000
6325		6325000		32512		2000
6326		6326000		32512		2000
6327		6327000		32512		2000
6328		6328000		32512		2000
6329		6329000		32512		2000
6330		6330000		32512		2000
6331		6331000		32512		2000
6332		6332000		32512		2000
6333		6333000		32512		2000
6334		6334000		32512		2000
6335		6335000		32512		2000
6336		6336000		32512		2000
6337		6337000		32512		2000
6338		6338000		32512		2000
6339		6339000		32512		2000
6340		6340000		32512		2000
6341		6341000		32512		2000
6342		6342000		32512		2000
6343		6343000		32512		2000
6344		6344000		32512		2000
6345		6345000		32512		2000
6346		6346000		32512		2000
6347		6347000		32512		2000
6348		6348000		32512		2000
6349		6349000		32512		2000
6350		6350000		32512		2000
6351		6351000		32512		2000
6352		6352000		32512		2000
6353		6353000		32512		2000
6354		6354000		32512		2000
6355		6355000		32512		2000
6356		6356000		32512		2000
6357		6357000		32512		2000
6358		6358000		32512		2000
6359		6359000		32512		2000
6360		6360000		32512		2000
6361		6361000		32512		2000
6362		6362000		32512		2000
6363		6363000		32512		2000
6364		6364000		32512		2000
6365		6365000		32353		1990
6366		6366000		32512		2000
6367		6367000		32512		2000
6368		6368000		32512		2000
6369		6369000		32512		2000
6370		6370000		32512		2000
6371		6371000		32512		2000
6372		6372000		32512		2000
6373		6373000		32512		2000
6374		6374000		32512		2000
6375		6375000		32512		2000
6376		6376000		32512		2000
6377		6377000		32512		2000
6378		6378000		32512		2000
6379		6379000		32512		2000
6380		6380000		32512		2000
6381		6381000		32512		2000
6382		6382000		32512		2000
6383		6383000		32512		2000
6384		6384000		32512		2000
6385		6385000		32512		2000
6386		6386000		32512		2000
6387		6387000		32512		2000
6388		6388000		32512		2000
6389		6389000		32512		2000
6390		6390000		32512		2000
6391		6391000		32512		2000
6392		6392000		32512		2000
6393		6393000		32512		2000
6394		6394000		32512		2000
6395		6395000		32512		2000
6396		6396000		32512		2000
6397		6397000		32512		2000
6398		6398000		32512		2000
6399		6399000		32512		2000
6400		6400000		32512		2000
6401		6401000		32512		2000
6402		6402000		32512		2000
6403		6403000		32512		2000
6404		6404000		32512		2000
6405		6405000		32512		2000
6406		6406000		32512		2000
6407		6407000		32512		2000
6408		6408000		32512		2000
6409		6409000		32512		2000
6410		6410000		32512		2000
6411		6411000		32512		2000
6412		6412000		32512		2000
6413		6413000		32512		2000
6414		6414000		32512		2000
6415		6415000		32512		2000
6416		6416000		32512		2000
6417		6417000		32512		2000
6418		6418000		32512		2000
6419		6419000		32512		2000
6420		6420000		32512		2000
6421		6421000		32512		2000
6422		6422000		32512		2000
6423		6423000		32512		2000
6424		6424000		32512		2000
6425		6425000		32512		2000
6426		6426000		32512		2000
6427		6427000		32512		2000
6428		6428000		32512		2000
6429		6429000		32512		2000
6430		6430000		32512		2000
6431		6431000		32512		2000
6432		6432000		32512		2000
6433		6433000		32512		2000
6434		6434000		32512		2000
6435		6435000		32512		2000
6436		6436000		32512		2000
6437		6437000		32512		2000
6438		6438000		32512		2000
6439		6439000		32512		2000
6440		6440000		32512		2000
6441		6441000		32512		2000
6442		6442000		32512		2000
6443		6443000		32512		2000
6444		6444000		32512		2000
6445		6445000		32512		2000
6446		6446000		32512		2000
6447		6447000		32512		2000
6448		6448000		32512		2000
6449		6449000		32512		2000
6450		6450000		32512		2000
6451		6451000		32512		2000
6452		6452000		32512		2000
6453		6453000		32512		2000
6454		6454000		32353		1990
6455		6455000		32512		2000
6456		6456000		32512		2000
6457		6457000		32353		1990
6458		6458000		32512		2000
6459		6459000		32512		2000
6460		6460000		32512		2000
6461		6461000		32512		2000
6462		6462000		32512		2000
6463		6463000		32512		2000
6464		6464000		32512		2000
6465		6465000		32512		2000
6466		6466000		32512		2000
6467		6467000		32512		2000
6468		6468000		32512		2000
6469		6469000		32512		2000
6470		6470000		32512		2000
6471		6471000		32512		2000
6472		6472000		32512		2000
6473		6473000		32512		2000
6474		6474000		32512		2000
6475		6475000		32512		2000
6476		6476000		32512		2000
6477		6477000		32512		2000
6478		6478000		32512		2000
6479		6479000		32512		2000
6480		6480000		32512		2000
6481		6481000		32512		2000
6482		6482000		32512		2000
6483		6483000		32512		2000
6484		6484000		32512		2000
6485		6485000		32512		2000
6486		6486000		32512		2000
6487		6487000		32512		2000
6488		6488000		32512		2000
6489		6489000		32512		2000
6490		6490000		32512		2000
6491		6491000		32512		2000
6492		6492000		32512		2000
6493		6493000		32512		2000
6494		6494000		32512		2000
6495		6495000		32512		2000
6496		6496000		32512		2000
6497		6497000		32512		2000
6498		6498000		32512		2000
6499		6499000		32353		1990
6500		6500000		32512		2000
6501		6501000		32512		2000
6502		6502000		32512		2000
6503		6503000		32512		2000
6504		6504000		32512		2000
6505		6505000		32512		2000
6506		6506000		32512		2000
6507		6507000		32512		2000
6508		6508000		32512		2000
6509		6509000		32512		2000
6510		6510000		32512		2000
6511		6511000		32512		2000
6512		6512000		32512		2000
6513		6513000		32512		2000
6514		6514000		32512		2000
6515		6515000		32512		2000
6516		6516000		32512		2000
6517		6517000		32512		2000
6518		6518000		32512		2000
6519		6519000		32512		2000
6520		6520000		32512		2000
6521		6521000		32512		2000
6522		6522000		32512		2000
6523		6523000		32512		2000
6524		6524000		32512		2000
6525		6525000		32512		2000
6526		6526000		32512		2000
6527		6527000		32512		2000
6528		6528000		32512		2000
6529		6529000		32512		2000
6530		6530000		32512		2000
6531		6531000		32512		2000
6532		6532000		32512		2000
6533		6533000		32512		2000
6534		6534000		32512		2000
6535		6535000		32512		2000
6536		6536000		32512		2000
6537		6537000		32512		2000
6538		6538000		32512		2000
6539		6539000		32512		2000
6540		6540000		32512		2000
6541		6541000		32512		2000
6542		6542000		32353		1990
6543		6543000		32512		2000
6544		6544000		32512		2000
6545		6545000		32512		2000
6546		6546000		32512		2000
6547		6547000		32512		2000
6548		6548000		32512		2000
6549		6549000		32512		2000
6550		6550000		32512		2000
6551		6551000		32512		2000
6552		6552000		32512		2000
6553		6553000		32512		2000
6554		6554000		32512		2000
6555		6555000		32512		2000
6556		6556000		32512		2000
6557		6557000		32512		2000
6558		6558000		32512		2000
6559		6559000		32512		2000
6560		6560000		32512		2000
6561		6561000		32512		2000
6562		6562000		32353		1990
6563		6563000		32353		1990
6564		6564000		32512		2000
6565		6565000		32512		2000
6566		6566000		32512		2000
6567		6567000		32353		1990
6568		6568000		32353		1990
6569		6569000		32512		2000
6570		6570000		32512		2000
6571		6571000		32353		1990
6572		6572000		32512		2000
6573		6573000		32512		2000
6574		6574000		32512		2000
6575		6575000		32512		2000
6576		6576000		32353		1990
6577		6577000		32353		1990
6578		6578000		32512		2000
6579		6579000		32512		2000
6580		6580000		32512		2000
6581		6581000		32512		2000
6582		6582000		32512		2000
6583		6583000		32512		2000
6584		6584000		32512		2000
6585		6585000		32512		2000
6586		6586000		32512		2000
6587		6587000		32512		2000
6588		6588000		32512		2000
6589		6589000		32353		1990
6590		6590000		32512		2000
6591		6591000		32512		2000
6592		6592000		32512		2000
6593		6593000		32353		1990
6594		6594000		32512		2000
6595		6595000		32512		2000
6596		6596000		32512		2000
6597		6597000		32512		2000
6598		6598000		32512		2000
6599		6599000		32512		2000
6600		6600000		32512		2000
6601		6601000		32512		2000
6602		6602000		32512		2000
6603		6603000		32353		1990
6604		6604000		32353		1990
6605		6605000		32512		2000
6606		6606000		32512		2000
6607		6607000		32512		2000
6608		6608000		32512		2000
6609		6609000		32512		2000
6610		6610000		32512		2000
6611		6611000		32353		1990
6612		6612000		32512		2000
6613		6613000		32512		2000
6614		6614000		32512		2000
6615		6615000		32512		2000
6616		6616000		32512		2000
6617		6617000		32512		2000
6618		6618000		32512		2000
6619		6619000		32512		2000
6620		6620000		32512		2000
6621		6621000		32512		2000
6622		6622000		32512		2000
6623		6623000		32512		2000
6624		6624000		32512		2000
6625		6625000		32512		2000
6626		6626000		32512		2000
6627		6627000		32353		1990
6628		6628000		32512		2000
6629		6629000		32512		2000
6630		6630000		32512		2000
6631		6631000		32512		2000
6632		6632000		32512		2000
6633		6633000		32512		2000
6634		6634000		32512		2000
6635		6635000		32353		1990
6636		6636000		32353		1990
6637		6637000		32353		1990
6638		6638000		32512		2000
6639		6639000		32512		2000
6640		6640000		32512		2000
6641		6641000		32353		1990
6642		6642000		32512		2000
6643		6643000		32512		2000
6644		6644000		32353		1990
6645		6645000		32353		1990
6646		6646000		32353		1990
6647		6647000		32512		2000
6648		6648000		32512		2000
6649		6649000		32512		2000
6650		6650000		32512		2000
6651		6651000		32512		2000
6652		6652000		32512		2000
6653		6653000		32512		2000
6654		6654000		32512		2000
6655		6655000		32512		2000
6656		6656000		32512		2000
6657		6657000		32512		2000
6658		6658000		32512		2000
6659		6659000		32512		2000
6660		6660000		32512		2000
6661		6661000		32512		2000
6662		6662000		32512		2000
6663		6663000		32512		2000
6664		6664000		32512		2000
6665		6665000		32512		2000
6666		6666000		32353		1990
6667		6667000		32512		2000
6668		6668000		32512		2000
6669		6669000		32353		1990
6670		6670000		32512		2000
6671		6671000		32512		2000
6672		6672000		32512		2000
6673		6673000		-32512		-2000
6674		6674000		-32353		-1990
6675		6675000		-32353		-1990
6676		6676000		-32353		-1990
6677		6677000		-32353		-1990
6678		6678000		-32353		-1990
6679		6679000		-32353		-1990
6680		6680000		-32353		-1990
6681		6681000		-32512		-2000
6682		6682000		-32512		-2000
6683		6683000		-32353		-1990
6684		6684000		-32512		-2000
6685		6685000		-32512		-2000
6686		6686000		-32512		-2000
6687		6687000		-32512		-2000
6688		6688000		-32512		-2000
6689		6689000		-32512		-2000
6690		6690000		-32353		-1990
6691		6691000		-32512		-2000
6692		6692000		-32353		-1990
6693		6693000		-32512		-2000
6694		6694000		-32512		-2000
6695		6695000		-32512		-2000
6696		6696000		-32512		-2000
6697		6697000		-32512		-2000
6698		6698000		-32353		-1990
6699		6699000		-32512		-2000
6700		6700000		-32512		-2000
6701		6701000		-32353		-1990
6702		6702000		-32353		-1990
6703		6703000		-32512		-2000
6704		6704000		-32512		-2000
6705		6705000		-32353		-1990
6706		6706000		-32353		-1990
6707		6707000		-32353		-1990
6708		6708000		-32353		-1990
6709		6709000		-32353		-1990
6710		6710000		-32353		-1990
6711		6711000		-32353		-1990
6712		6712000		-32512		-2000
6713		6713000		-32512		-2000
6714		6714000		-32353		-1990
6715		6715000		-32512		-2000
6716		6716000		-32512		-2000
6717		6717000		-32353		-1990
6718		6718000		-32353		-1990
